t_sim,x,y,z
0.188,0.160721,0.000000,0.000000
0.406,0.597170,0.000000,0.000000
0.616,1.016001,0.000000,0.000000
0.856,1.497487,0.000000,0.000000
1.063,1.910444,0.000000,0.000000
1.279,2.343545,0.000000,0.000000
1.488,2.761593,0.000000,0.000000
1.696,3.177448,0.000000,0.000000
1.902,3.589507,0.000000,0.000000
2.111,4.006975,0.000000,0.000000
2.319,4.422607,0.000000,0.000000
2.528,4.840530,0.000000,0.000000
2.735,5.254141,0.000000,0.000000
2.941,5.666434,0.000000,0.000000
3.153,6.090482,0.000000,0.000000
3.360,6.505822,0.000000,0.000000
3.568,6.920501,0.000000,0.000000
3.778,7.341074,0.000000,0.000000
3.992,7.768315,0.000000,0.000000
4.229,8.243793,0.000000,0.000000
4.436,8.656715,0.000000,0.000000
4.648,9.080078,0.000000,0.000000
4.858,9.501485,0.000000,0.000000
5.066,9.916639,0.000000,0.000000
5.273,10.330467,0.000000,0.000000
5.482,10.748184,0.000000,0.000000
5.690,11.164659,0.000000,0.000000
5.897,11.578792,0.000000,0.000000
6.105,11.994023,0.000000,0.000000
6.313,12.411398,0.000000,0.000000
6.523,12.830091,0.000000,0.000000
6.731,13.246803,0.000000,0.000000
6.938,13.660522,0.000000,0.000000
7.146,14.076919,0.000000,0.000000
7.355,14.494841,0.000000,0.000000
7.563,14.911325,0.000000,0.000000
7.772,15.328472,0.000000,0.023005
7.981,15.743363,0.000000,0.066237
8.187,16.148464,0.000000,0.142835
8.406,16.567591,0.000000,0.266914
8.616,16.960897,0.000000,0.410320
8.826,17.340048,0.000000,0.592863
9.049,17.721226,0.000000,0.822234
9.258,18.065079,0.000000,1.059931
9.468,18.383673,0.000000,1.333883
9.677,18.675243,0.000000,1.630336
9.884,18.949389,0.000000,1.942079
10.095,19.186600,0.000000,2.289672
10.303,19.397545,0.000000,2.647620
10.513,19.587164,0.000000,3.022797
10.722,19.728170,0.000000,3.416388
10.931,19.846096,0.000000,3.814946
11.139,19.931175,0.000000,4.222572
11.346,19.972609,0.000000,4.634526
11.556,19.990978,0.000000,5.052914
11.764,19.967590,0.000000,5.468431
11.972,19.908207,0.000000,5.879050
12.180,19.853563,0.003719,6.286875
12.395,20.001167,0.040573,6.688361
12.603,20.143957,0.076226,7.076768
12.811,20.287323,0.112021,7.466716
13.035,20.441143,0.150427,7.885098
13.242,20.583483,0.185966,8.272260
13.449,20.726164,0.221591,8.660357
13.656,20.868441,0.257114,9.047340
13.864,21.011179,0.292751,9.435563
14.074,21.157522,0.329143,9.828899
14.281,21.302288,0.365030,10.214443
14.488,21.447378,0.401002,10.600886
14.703,21.597630,0.438252,11.001075
14.926,21.753967,0.477008,11.417431
15.136,21.900927,0.513442,11.808850
15.347,22.048906,0.550128,12.202971
15.553,22.193073,0.585867,12.586928
15.779,22.351200,0.625068,13.008051
15.983,22.493963,0.660457,13.388177
16.190,22.639122,0.696443,13.774697
16.396,22.783560,0.732247,14.159281
16.603,22.928871,0.768268,14.546203
16.809,23.073141,0.804030,14.930326
17.018,23.219534,0.840321,15.320127
17.228,23.366425,0.876731,15.711220
17.437,23.513102,0.913089,16.101746
17.649,23.661131,0.949783,16.495888
17.859,23.808725,0.986370,16.888885
18.067,23.954037,1.022391,17.275782
18.273,24.098471,1.058195,17.660360
18.481,24.243868,1.094239,18.047522
18.689,24.389635,1.130371,18.435627
18.899,24.536945,1.166888,18.827850
19.106,24.681767,1.202787,19.213444
19.313,24.827175,1.238833,19.600620
19.520,24.972027,1.274741,19.986326
19.727,25.117134,1.310712,20.372692
19.936,25.263426,1.346976,20.762222
20.142,25.407988,1.382812,21.147148
20.349,25.552778,1.418704,21.532671
20.556,25.697952,1.454691,21.919205
20.763,25.842604,1.490549,22.304352
20.969,25.986841,1.526301,22.688370
21.176,26.132132,1.562317,23.075222
21.385,26.278263,1.598540,23.464312
21.591,26.422829,1.634375,23.849213
21.797,26.567268,1.670179,24.233793
22.003,26.711552,1.705947,24.617971
22.217,26.861595,1.743141,25.017488
22.428,27.008841,1.779644,25.409554
22.640,27.157528,1.816501,25.805450
22.849,27.304216,1.852863,26.196032
23.055,27.448591,1.888652,26.580446
23.267,27.597157,1.925480,26.976019
23.477,27.743828,1.961836,27.366535
23.684,27.889252,1.997885,27.753748
23.892,28.034883,2.033983,28.141487
24.099,28.179642,2.069866,28.526920
24.305,28.324293,2.105724,28.912077
24.512,28.468996,2.141596,29.297382
24.721,28.615446,2.177900,29.687323
25.118,28.893286,2.246775,30.427124
25.414,29.100683,2.298188,30.979345
25.623,29.247101,2.334483,31.369190
25.832,29.393667,2.370815,31.759447
26.041,29.540339,2.407173,32.149960
26.248,29.685032,2.443041,32.535225
26.453,29.828594,2.478629,32.917500
26.660,29.973492,2.514546,33.303295
26.863,30.116100,2.549895,33.682995
27.071,30.261478,2.585932,34.070087
27.277,30.406006,2.621757,34.454891
27.485,30.551760,2.657888,34.842976
27.696,30.699648,2.694548,35.236744
27.903,30.844418,2.730438,35.622238
28.111,30.990263,2.766592,36.010574
28.317,31.134556,2.802360,36.394749
28.524,31.279882,2.838386,36.781715
28.732,31.425400,2.874458,37.169178
28.940,31.570984,2.910546,37.556801
29.148,31.716799,2.946694,37.945065
29.355,31.861954,2.982675,38.331539
29.565,32.008606,3.019028,38.722023
29.775,32.155617,3.055470,39.113453
29.982,32.300865,3.091475,39.500191
30.189,32.445675,3.127371,39.885746
30.394,32.589798,3.163098,40.269501
30.602,32.735100,3.199119,40.656406
30.810,32.880627,3.235193,41.043896
31.016,33.025215,3.271035,41.428879
31.224,33.170799,3.307125,41.816513
31.432,33.316395,3.343214,42.204163
31.641,33.463306,3.379629,42.595295
31.849,33.608654,3.415662,42.982334
32.057,33.754230,3.451747,43.369926
32.263,33.898712,3.487562,43.754597
32.470,34.043774,3.523521,44.140842
32.683,34.192883,3.560484,44.537868
32.893,34.340248,3.597013,44.930233
33.099,34.484722,3.632822,45.314873
33.306,34.629436,3.668694,45.700191
33.512,34.773823,3.704491,46.084679
33.718,34.918312,3.740308,46.469421
33.926,35.063477,3.776296,46.855976
34.133,35.208652,3.812282,47.242516
34.340,35.353977,3.848303,47.629410
34.547,35.498672,3.884172,48.014717
34.753,35.643230,3.920006,48.399628
