target_id,event,t_host,t_sim,ref_msg_id
CUBE_2,start,1762429368.550,,56b2539f-db86-48bf-af9d-6220546fd63a
CUBE_2,start,1762429431.394,,b4128c8f-ac46-4b98-a75e-4eabb811b2a2
CUBE_1,start,1762429528.913,,cc19a62e-41a0-4950-938f-ab039ac4cd6f
CUBE_2,start,1762429573.667,,a361275b-4b26-49fc-9a7b-98891d41ec94
CUBE_1,start,1762429719.732,,43fb8229-6d74-4a36-8caf-23bd01b15ff0
CUBE_2,start,1762429726.799,,0a34d1aa-7ed8-405c-8224-c65f5a07cbad
CUBE_2,stop,1762429756.067,29.378,0a34d1aa-7ed8-405c-8224-c65f5a07cbad
CUBE_3,start,1762429756.075,,fe0ab63a-55da-4695-8673-373ed4eee3ff
CUBE_3,stop,1762429785.768,59.080,fe0ab63a-55da-4695-8673-373ed4eee3ff
CUBE_2,start,1762429785.771,,a42320de-9092-45e7-beb4-cdf3f4adcff3
CUBE_2,stop,1762429827.934,101.241,a42320de-9092-45e7-beb4-cdf3f4adcff3
CUBE_3,start,1762429827.940,,5d15fb70-9981-4d46-83cd-1c927852cd05
